#count	mode	opcode	ext	mnemonic
#total-instructions	2123772636
#prefix	66	opsize	704287219
#prefix	67	addrsize	103007174
#prefix	2E	cs	59398543
#prefix	26	es	57500007
#prefix	36	ss	45648438
#prefix	F3	rep	11480606
#prefix	3E	ds	77130
#prefix	F2	repnz	8969
#prefix	64	fs	3860
#prefix	F0	lock	104
#prefix	65	gs	3
110814870	16	8B	-	?	m
103613708	16	75	-	?	r
86925407	16	C3	-	?	r
79749286	16	74	-	?	r
71837559	16	89	-	?	r
69585364	16	E8	-	?	r
62265892	16	89	-	?	m
59490279	16	8E	-	?	r
54867915	16	31	-	?	r
54294544	16	8C	-	?	r
48894937	16	85	-	?	r
33624450	16	3D	-	?	r
32385860	16	0F B7	-	?	r
31083717	16	53	-	?	r
31054155	16	5B	-	?	r
25851366	16	8A	-	?	m
25838668	16	81	/7	?	r
25098533	16	8E	-	?	m
23834222	16	50	-	?	r
23677337	16	58	-	?	r
23380100	16	8B	-	?	r
21496651	16	EB	-	?	r
20572112	16	A8	-	?	r
20489496	16	5E	-	?	r
20446646	16	C1	/1	?	r
20404723	16	A3	-	?	r
20307919	16	FA	-	?	r
20213969	16	90	-	?	r
19535521	16	56	-	?	r
19331915	16	57	-	?	r
19306013	16	A1	-	?	r
19229914	16	5F	-	?	r
18731102	16	88	-	?	m
17410021	16	E9	-	?	r
17168886	16	A2	-	?	r
17165152	16	EC	-	?	r
16967007	16	FC	-	?	r
16830094	16	FF	/2	?	r
16150104	16	FB	-	?	r
15965452	16	B9	-	?	r
15859356	16	33	-	?	r
13505063	16	C4	-	?	m
13448544	16	8C	-	?	m
12917994	16	80	/7	?	m
12450663	16	80	/7	?	r
12297189	16	39	-	?	m
11480848	16	1F	-	?	r
11366583	16	1E	-	?	r
11321697	16	76	-	?	r
11154190	16	8F	/0	?	m
10765501	16	0F 97	/0	?	r
10699360	16	C1	/4	?	r
10099611	16	72	-	?	r
10091969	16	B8	-	?	r
9821256	16	8A	-	?	r
9459818	16	73	-	?	r
9252051	16	5A	-	?	r
9245275	16	8D	-	?	m
9177502	16	F6	/0	?	m
9153462	16	F6	/0	?	r
9118398	16	FF	/6	?	m
9086031	16	F7	/0	?	m
8903508	16	E2	-	?	r
8781383	16	0F B6	-	?	r
8761945	16	D3	/5	?	r
8748165	16	0F 31	-	?	r
8748165	16	0F AD	-	?	r
8746505	16	29	-	?	r
8741964	16	0F 9F	/0	?	r
8590127	16	59	-	?	r
8289895	16	3C	-	?	r
8179228	16	9C	-	?	r
8100230	16	9D	-	?	r
8097571	16	AB	-	?	r
7281189	16	77	-	?	r
7237280	16	07	-	?	r
7095582	16	D1	/4	?	r
6682860	16	B4	-	?	r
6578606	16	51	-	?	r
6251273	16	FE	/1	?	m
6246014	16	52	-	?	r
6185309	16	06	-	?	r
6147138	16	CF	-	?	r
6124502	16	FE	/0	?	m
6072836	16	CD	-	?	r
5539913	16	03	-	?	r
5437808	16	55	-	?	r
5353821	16	83	/0	?	r
5313622	16	3B	-	?	r
5243947	16	5D	-	?	r
5243903	16	0F 84	-	?	r
5153805	16	FF	/3	?	m
5093338	16	C5	-	?	m
4979198	32	74	-	?	r
4742106	16	0B	-	?	m
4708253	16	CB	-	?	r
4664510	16	32	-	?	r
4353004	16	AA	-	?	r
4311944	16	C6	/0	?	m
4292764	16	0A	-	?	r
4250482	16	F7	/6	?	r
4139535	16	FF	/2	?	m
4085558	32	8B	-	?	m
4085444	16	D1	/2	?	r
4053526	16	38	-	?	m
4034803	16	BC	-	?	r
4033383	16	93	-	?	r
4030060	16	97	-	?	r
3713170	16	C1	/5	?	r
3591594	16	3B	-	?	m
3314149	16	C7	/0	?	m
3176975	16	16	-	?	r
3107586	16	86	-	?	r
3071270	16	BB	-	?	r
3065922	16	A0	-	?	r
3030919	16	98	-	?	r
2574754	16	83	/4	?	r
2570632	16	78	-	?	r
2474966	16	2A	-	?	r
2469159	16	83	/5	?	r
2156872	32	EB	-	?	r
2143333	16	40	-	?	r
2139809	16	87	-	?	m
2069712	16	3A	-	?	m
2050653	16	68	-	?	r
2031161	16	FF	/5	?	m
2024659	16	B2	-	?	r
2020246	16	80	/4	?	m
2019286	16	92	-	?	r
2018098	16	61	-	?	r
2018088	16	60	-	?	r
2016662	16	81	/4	?	m
2016150	16	0F B2	-	?	m
1965683	32	85	-	?	r
1714823	32	88	-	?	m
1660389	16	83	/7	?	m
1659724	32	49	-	?	r
1628992	16	FF	/0	?	m
1610495	16	01	-	?	m
1569739	32	75	-	?	r
1517440	16	7B	-	?	r
1416526	16	80	/4	?	r
1398804	16	2B	-	?	r
1383251	16	FF	/1	?	m
1325708	32	8B	-	?	r
1295294	16	F8	-	?	r
1278740	16	46	-	?	r
1167423	16	84	-	?	r
1116736	16	CA	-	?	r
1097915	16	39	-	?	r
1090577	16	BF	-	?	r
1081453	16	87	-	?	r
1079991	16	83	/7	?	r
1053189	16	13	-	?	r
1042507	16	BA	-	?	r
1040784	16	BE	-	?	r
1038837	32	56	-	?	r
1037168	16	B0	-	?	r
1035510	16	88	-	?	r
1035161	16	38	-	?	r
1029174	16	B1	-	?	r
1028787	16	BD	-	?	r
1024966	32	83	/0	?	r
1023903	16	FF	/4	?	m
1022335	16	F9	-	?	r
1019652	16	91	-	?	r
1016795	16	80	/1	?	m
1016219	16	0B	-	?	r
1016214	16	83	/1	?	m
1014138	16	23	-	?	r
1012810	16	83	/4	?	m
1011147	16	F6	/4	?	r
1010125	16	F5	-	?	r
1007362	16	F6	/6	?	r
1006661	16	F6	/2	?	r
965776	32	E8	-	?	r
959370	16	A4	-	?	r
916936	32	89	-	?	m
895946	16	4D	-	?	r
895706	32	1A	-	?	r
885016	16	47	-	?	r
875869	16	C0	/1	?	r
858436	32	8A	-	?	m
825541	32	39	-	?	m
788829	16	34	-	?	r
786142	32	80	/7	?	r
777107	32	02	-	?	r
748039	32	0B	-	?	r
742348	32	43	-	?	r
732357	32	C3	-	?	r
717785	32	38	-	?	r
691665	16	0F A4	-	?	r
643423	32	80	/4	?	r
643341	32	3C	-	?	r
640885	32	72	-	?	r
639643	32	50	-	?	r
605052	32	2C	-	?	r
601270	32	04	-	?	r
591990	32	AC	-	?	r
573685	32	5E	-	?	r
569271	32	53	-	?	r
564237	32	33	-	?	r
554281	16	C9	-	?	r
548330	32	5B	-	?	r
546266	32	3B	-	?	r
518864	16	80	/5	?	r
518325	32	77	-	?	r
485610	32	40	-	?	r
483411	32	81	/7	?	r
455325	16	6A	-	?	r
453695	16	E4	-	?	r
439742	32	55	-	?	r
420586	32	0A	-	?	r
407929	32	5D	-	?	r
400604	32	8D	-	?	m
393119	16	33	-	?	m
384275	16	24	-	?	r
382405	16	0E	-	?	r
377974	16	AD	-	?	r
377801	32	FF	/6	?	m
369841	32	51	-	?	r
358181	16	11	-	?	m
355411	32	2B	-	?	r
348538	32	59	-	?	r
345243	32	C2	-	?	r
327817	16	A5	-	?	r
324864	32	FC	-	?	r
320454	16	9A	-	?	r
317476	16	48	-	?	r
315828	32	73	-	?	r
312358	16	05	-	?	r
311646	16	03	-	?	m
308429	32	83	/7	?	r
306709	32	83	/5	?	r
306014	32	7C	-	?	r
305034	32	81	/4	?	r
303628	32	B0	-	?	r
303613	32	0F BE	-	?	r
301576	32	86	-	?	r
299847	16	C8	-	?	r
295088	32	83	/7	?	m
294499	32	1C	-	?	r
294444	32	57	-	?	r
282369	32	7F	-	?	r
278481	32	42	-	?	r
260371	32	80	/5	?	r
257130	16	0F 82	-	?	r
242041	32	5F	-	?	r
237531	32	3D	-	?	r
236858	16	31	-	?	m
236153	16	D1	/5	?	r
231399	32	C1	/5	?	r
227289	32	E2	-	?	r
226418	16	AC	-	?	r
221428	32	C7	/0	?	m
218838	32	03	-	?	r
210245	32	FF	/0	?	m
209529	32	39	-	?	r
207428	32	80	/7	?	m
206798	32	0F 85	-	?	r
206559	32	81	/7	?	m
205269	32	02	-	?	m
204728	16	81	/0	?	r
196495	16	0F AC	-	?	r
195119	16	C2	-	?	r
194865	16	C1	/0	?	r
189462	32	76	-	?	r
188688	32	41	-	?	r
188567	32	A1	-	?	r
186206	32	0F B6	-	?	r
180332	16	81	/7	?	m
180164	32	F6	/0	?	m
173892	16	2D	-	?	r
173693	32	58	-	?	r
165356	32	C1	/4	?	r
159283	32	09	-	?	m
157989	32	4A	-	?	r
156651	32	F7	/0	?	m
154644	32	81	/4	?	m
154568	32	3B	-	?	m
151399	32	B9	-	?	r
148606	32	3A	-	?	r
146837	32	D1	/5	?	r
140612	32	6B	-	?	r
137316	32	0F 84	-	?	r
136428	16	E6	-	?	r
135246	32	0F AB	-	?	m
135142	32	32	-	?	r
135063	32	87	-	?	r
134964	32	D0	/0	?	r
133217	16	E0	-	?	r
128916	32	0F B6	-	?	m
128274	16	3A	-	?	r
122209	16	25	-	?	r
111916	32	03	-	?	m
111891	32	F7	/6	?	r
109965	16	0F 85	-	?	r
109500	16	80	/6	?	r
108602	32	48	-	?	r
104591	32	FF	/2	?	m
103057	32	6A	-	?	r
99925	16	D1	/3	?	r
97098	16	01	-	?	r
95262	16	41	-	?	r
91675	16	E3	-	?	r
81241	32	0F B7	-	?	m
75069	32	AB	-	?	r
74581	16	79	-	?	r
73528	16	4B	-	?	r
73512	32	25	-	?	r
73179	32	A3	-	?	r
72981	32	F7	/0	?	r
70777	32	85	-	?	m
70040	32	FA	-	?	r
68552	16	4A	-	?	r
68380	32	87	-	?	m
66854	32	B8	-	?	r
63031	32	FF	/4	?	m
62507	16	2B	-	?	m
61484	32	01	-	?	m
61209	16	EE	-	?	r
60533	16	0F 01	/4	?	r
60529	16	D1	/5	?	m
59658	32	2B	-	?	m
56191	32	4F	-	?	r
55739	32	FF	/1	?	m
