#count	mode	opcode	ext	mnemonic
#total-instructions	8309988528
#prefix	66	opsize	451189157
#prefix	67	addrsize	23961142
#prefix	26	es	20401077
#prefix	2E	cs	13134444
#prefix	F3	rep	5697946
#prefix	64	fs	2371401
#prefix	36	ss	559354
#prefix	F2	repnz	282237
#prefix	65	gs	238718
#prefix	3E	ds	47816
823918330	32	74	-	?	r
559674623	32	8B	-	?	m
439866361	32	75	-	?	r
340190318	32	85	-	?	r
311463199	32	33	-	?	r
250446939	32	C3	-	?	r
237167033	32	F6	/0	?	m
234076320	32	81	/7	?	m
233596021	32	80	/7	?	m
211917213	32	83	/7	?	m
206149243	32	8A	-	?	m
173462893	32	0F 84	-	?	r
171762444	32	FA	-	?	r
170678461	32	0F 85	-	?	r
166491696	32	90	-	?	r
165244401	32	E8	-	?	r
163369207	32	8B	-	?	r
162253740	32	3B	-	?	m
153950041	32	EB	-	?	r
150310287	32	80	/4	?	r
136076431	32	73	-	?	r
132834635	32	22	-	?	r
92445813	32	56	-	?	r
91053931	32	5E	-	?	r
88871235	32	FF	/2	?	m
86084780	32	E9	-	?	r
84356828	32	FB	-	?	r
84036953	32	F6	/0	?	r
73759567	32	39	-	?	m
71719889	32	8D	-	?	m
70729564	32	55	-	?	r
69581519	32	5D	-	?	r
68490779	32	B8	-	?	r
68484447	32	A1	-	?	r
68442809	32	51	-	?	r
68286266	32	B9	-	?	r
68172371	32	81	/4	?	r
67873681	32	59	-	?	r
67776500	32	85	-	?	m
67190252	32	83	/4	?	r
66865867	32	F6	/2	?	r
66559961	32	0C	-	?	r
66357919	32	80	/0	?	r
66349666	32	D0	/2	?	r
66349666	32	D0	/3	?	r
48916471	16	75	-	?	r
39843166	16	8B	-	?	m
27135551	16	74	-	?	r
26322929	16	8E	-	?	r
25194670	32	89	-	?	m
23447672	16	8B	-	?	r
22744179	16	C3	-	?	r
20249580	16	3D	-	?	r
20217936	16	E8	-	?	r
20170845	16	89	-	?	r
17389503	16	85	-	?	r
16749316	16	31	-	?	r
14245167	16	8C	-	?	r
13513148	16	8E	-	?	m
13344205	16	B9	-	?	r
13081061	16	8A	-	?	m
12676572	16	83	/7	?	m
11724279	16	1E	-	?	r
11561202	16	1F	-	?	r
11507030	16	0B	-	?	r
11370496	16	89	-	?	m
10897938	16	72	-	?	r
10078716	16	0F B7	-	?	r
9965343	16	9A	-	?	r
9584793	16	C1	/5	?	r
9407018	16	CB	-	?	r
9381156	32	72	-	?	r
9379499	16	51	-	?	r
9277475	16	A8	-	?	r
9195601	16	59	-	?	r
8783137	16	2B	-	?	m
8716671	16	1B	-	?	m
8275359	32	77	-	?	r
7635343	32	83	/0	?	r
7600914	16	88	-	?	m
7557471	16	EC	-	?	r
7287415	16	5B	-	?	r
7196409	16	53	-	?	r
7057019	32	83	/7	?	r
6899261	16	90	-	?	r
6851944	16	81	/7	?	r
6337316	16	0F 84	-	?	r
5899507	32	FF	/6	?	m
5831581	32	E4	-	?	r
5661985	32	2B	-	?	m
5546485	16	E9	-	?	r
