#count	mode	opcode	ext	mnemonic
#total-instructions	8280306413
#prefix	66	opsize	449459205
#prefix	67	addrsize	23858893
#prefix	26	es	20386582
#prefix	2E	cs	12925008
#prefix	F3	rep	5607031
#prefix	64	fs	2370166
#prefix	36	ss	558198
#prefix	F2	repnz	282214
#prefix	65	gs	238713
#prefix	3E	ds	47816
822485910	32	74	-	?	r
556110210	32	8B	-	?	m
438785728	32	75	-	?	r
339726268	32	85	-	?	r
311016811	32	33	-	?	r
249477006	32	C3	-	?	r
236884079	32	F6	/0	?	m
233908604	32	81	/7	?	m
233501052	32	80	/7	?	m
211436730	32	83	/7	?	m
205828222	32	8A	-	?	m
173260069	32	0F 84	-	?	r
171339559	32	FA	-	?	r
170589932	32	0F 85	-	?	r
166490784	32	90	-	?	r
164719939	32	E8	-	?	r
162801963	32	8B	-	?	r
161987551	32	3B	-	?	m
153619419	32	EB	-	?	r
150255279	32	80	/4	?	r
135859042	32	73	-	?	r
132752976	32	22	-	?	r
92249831	32	56	-	?	r
90868724	32	5E	-	?	r
88453196	32	FF	/2	?	m
85954915	32	E9	-	?	r
84115361	32	FB	-	?	r
83943858	32	F6	/0	?	r
73607418	32	39	-	?	m
71528532	32	8D	-	?	m
70644445	32	55	-	?	r
69498292	32	5D	-	?	r
68314046	32	B8	-	?	r
68301017	32	A1	-	?	r
68259226	32	51	-	?	r
68124884	32	B9	-	?	r
68102854	32	81	/4	?	r
67730792	32	85	-	?	m
67678056	32	59	-	?	r
67101952	32	83	/4	?	r
66783458	32	F6	/2	?	r
66503940	32	0C	-	?	r
66330993	32	80	/0	?	r
66322740	32	D0	/2	?	r
66322740	32	D0	/3	?	r
48755015	16	75	-	?	r
39808364	16	8B	-	?	m
26895183	16	74	-	?	r
26307048	16	8E	-	?	r
23866302	32	89	-	?	m
23442553	16	8B	-	?	r
22724616	16	C3	-	?	r
20199428	16	E8	-	?	r
20197575	16	3D	-	?	r
20159985	16	89	-	?	r
17344847	16	85	-	?	r
16746058	16	31	-	?	r
14234295	16	8C	-	?	r
13478308	16	8E	-	?	m
13331186	16	B9	-	?	r
13081018	16	8A	-	?	m
12676451	16	83	/7	?	m
11685776	16	1E	-	?	r
11524872	16	1F	-	?	r
11503688	16	0B	-	?	r
11347553	16	89	-	?	m
10897931	16	72	-	?	r
10072192	16	0F B7	-	?	r
9965234	16	9A	-	?	r
9584771	16	C1	/5	?	r
9404286	16	CB	-	?	r
9367313	16	51	-	?	r
9277472	16	A8	-	?	r
9226990	32	72	-	?	r
9182325	16	59	-	?	r
8783124	16	2B	-	?	m
8716671	16	1B	-	?	m
8104298	32	77	-	?	r
7600914	16	88	-	?	m
7557471	16	EC	-	?	r
7501474	32	83	/0	?	r
7271113	16	5B	-	?	r
7181191	16	53	-	?	r
6943717	32	83	/7	?	r
6875435	16	90	-	?	r
6849764	16	81	/7	?	r
6337292	16	0F 84	-	?	r
5871671	32	FF	/6	?	m
5814011	32	E4	-	?	r
5507466	16	E9	-	?	r
5392074	16	EB	-	?	r
5308747	16	56	-	?	r
5260345	32	2B	-	?	m
5216305	16	5E	-	?	r
5195249	16	E2	-	?	r
4969065	16	57	-	?	r
4957655	32	57	-	?	r
4937339	32	3B	-	?	r
4894463	16	5F	-	?	r
4714187	16	76	-	?	r
4663946	32	9C	-	?	r
4649137	32	50	-	?	r
4592589	32	9D	-	?	r
4566073	16	C4	-	?	m
4510623	16	FF	/0	?	m
4356216	32	8A	-	?	r
4352047	32	83	/5	?	r
4276533	32	03	-	?	m
4255953	16	3B	-	?	r
4228580	32	53	-	?	r
4089300	32	FF	/4	?	m
4030076	16	8D	-	?	m
4002515	32	C2	-	?	r
3988946	16	32	-	?	r
3814640	32	5F	-	?	r
3794595	32	2B	-	?	r
3788707	16	80	/7	?	m
3757968	16	F6	/0	?	r
3744588	32	5B	-	?	r
3681496	16	FC	-	?	r
3664261	32	0F B6	-	?	m
3538873	16	3C	-	?	r
3536067	32	88	-	?	m
3499173	32	03	-	?	r
3488490	16	FA	-	?	r
3450203	16	FB	-	?	r
3370536	16	FF	/2	?	r
3357531	16	D3	/5	?	r
3353656	16	0F B6	-	?	r
3347294	16	0F 97	/0	?	r
3342764	16	0F 31	-	?	r
3342764	16	0F AD	-	?	r
3342080	16	29	-	?	r
3340407	16	0F 9F	/0	?	r
3327239	32	BE	-	?	r
3300625	32	6A	-	?	r
3233391	32	F7	/3	?	r
3205139	32	E6	-	?	r
3204075	32	FF	/0	?	m
3089688	32	86	-	?	r
3071716	16	FF	/6	?	m
3048539	32	C7	/0	?	m
2976733	16	3A	-	?	m
2920682	16	39	-	?	m
2893589	32	13	-	?	m
2870033	16	A1	-	?	r
2829348	32	E2	-	?	r
2826745	32	0B	-	?	r
2811533	32	3D	-	?	r
2725699	16	46	-	?	r
2672787	32	C1	/5	?	r
2405683	32	48	-	?	r
2384103	32	87	-	?	m
2312125	16	B8	-	?	r
2266842	16	47	-	?	r
2137748	32	F7	/0	?	r
2128982	16	81	/7	?	m
2115771	16	80	/7	?	r
2020322	16	77	-	?	r
2000637	32	3C	-	?	r
2000491	16	C9	-	?	r
1994788	16	33	-	?	r
1947637	32	49	-	?	r
1903014	16	50	-	?	r
1889917	32	68	-	?	r
1863332	32	C1	/4	?	r
1802923	16	2C	-	?	r
1745113	32	52	-	?	r
1631688	16	C6	/0	?	m
1630236	32	01	-	?	m
1609117	32	81	/7	?	r
1594536	32	0F B6	-	?	r
1593769	32	0F B7	-	?	m
1546030	32	76	-	?	r
1517716	16	38	-	?	r
1516850	16	83	/0	?	r
1516063	32	FF	/1	?	m
1503732	32	47	-	?	r
1497454	16	98	-	?	r
1495635	32	80	/7	?	r
1473290	16	0F 85	-	?	r
1418403	32	58	-	?	r
1357361	32	46	-	?	r
1356066	16	0F 87	-	?	r
1348165	32	ED	-	?	r
1336518	16	CA	-	?	r
1311377	32	1B	-	?	r
1259053	32	5A	-	?	r
1257586	32	83	/2	?	r
1243455	16	C8	-	?	r
1239549	32	A5	-	?	r
1222644	32	FC	-	?	r
1207431	32	60	-	?	r
1207286	32	61	-	?	r
1156094	32	0F 82	-	?	r
1150028	32	23	-	?	r
1095535	16	55	-	?	r
1093957	32	C9	-	?	r
1093750	32	41	-	?	r
1079979	32	C6	/0	?	m
1056640	16	0F 86	-	?	r
1017141	32	0F B7	-	?	r
1011621	32	38	-	?	r
1003401	32	40	-	?	r
976169	16	F6	/0	?	m
969988	32	80	/1	?	m
965390	32	84	-	?	r
965364	32	C0	/5	?	r
958052	16	E3	-	?	r
953630	32	80	/4	?	m
952027	32	25	-	?	r
932191	16	3B	-	?	m
925027	32	24	-	?	r
862369	16	58	-	?	r
811882	16	03	-	?	r
799538	16	78	-	?	r
791649	32	8F	/0	?	m
787023	32	7F	-	?	r
781803	32	AD	-	?	r
777863	32	F7	/0	?	m
777253	16	7B	-	?	r
760358	32	38	-	?	m
722313	32	43	-	?	r
709082	16	2B	-	?	r
702184	16	0F 8F	-	?	r
701575	16	8C	-	?	m
694421	32	BF	-	?	r
678570	32	4A	-	?	r
678397	32	7C	-	?	r
676313	16	7F	-	?	r
671513	16	02	-	?	m
669083	16	80	/2	?	r
663008	32	F7	/4	?	r
654357	32	33	-	?	m
644090	32	0F 83	-	?	r
642072	16	C2	-	?	r
641880	16	C5	-	?	m
640819	16	A4	-	?	r
637615	32	42	-	?	r
635259	32	32	-	?	r
631178	32	0F 87	-	?	r
622458	16	07	-	?	r
622122	32	0F BE	-	?	r
606588	16	C1	/4	?	r
604968	32	0A	-	?	r
565563	16	8A	-	?	r
547411	32	B0	-	?	r
543758	32	8E	-	?	r
533855	16	7C	-	?	r
528072	16	F7	/0	?	m
527379	32	1A	-	?	r
525424	16	C7	/0	?	m
491992	32	83	/0	?	m
