#count	mode	opcode	ext	mnemonic
#total-instructions	8251113984
#prefix	66	opsize	447742831
#prefix	67	addrsize	23756361
#prefix	26	es	20372047
#prefix	2E	cs	12717189
#prefix	F3	rep	5516338
#prefix	64	fs	2368927
#prefix	36	ss	557038
#prefix	F2	repnz	282200
#prefix	65	gs	238708
#prefix	3E	ds	47816
821075790	32	74	-	?	r
552585760	32	8B	-	?	m
437742643	32	75	-	?	r
339269180	32	85	-	?	r
310580818	32	33	-	?	r
248525379	32	C3	-	?	r
236613178	32	F6	/0	?	m
233743911	32	81	/7	?	m
233411433	32	80	/7	?	m
210962680	32	83	/7	?	m
205518805	32	8A	-	?	m
173057645	32	0F 84	-	?	r
170914630	32	FA	-	?	r
170506368	32	0F 85	-	?	r
166489898	32	90	-	?	r
164219306	32	E8	-	?	r
162252953	32	8B	-	?	r
161729722	32	3B	-	?	m
153294466	32	EB	-	?	r
150201496	32	80	/4	?	r
135651455	32	73	-	?	r
132674638	32	22	-	?	r
92055278	32	56	-	?	r
90684542	32	5E	-	?	r
88040356	32	FF	/2	?	m
85826431	32	E9	-	?	r
83870795	32	FB	-	?	r
83853440	32	F6	/0	?	r
73474277	32	39	-	?	m
71335335	32	8D	-	?	m
70560268	32	55	-	?	r
69416006	32	5D	-	?	r
68139022	32	B8	-	?	r
68120846	32	A1	-	?	r
68080822	32	51	-	?	r
68035672	32	81	/4	?	r
67964466	32	B9	-	?	r
67685909	32	85	-	?	m
67488451	32	59	-	?	r
67014388	32	83	/4	?	r
66703757	32	F6	/2	?	r
66449543	32	0C	-	?	r
66304719	32	80	/0	?	r
66296466	32	D0	/2	?	r
66296466	32	D0	/3	?	r
48592920	16	75	-	?	r
39773464	16	8B	-	?	m
26653909	16	74	-	?	r
26291125	16	8E	-	?	r
23437421	16	8B	-	?	r
22704984	16	C3	-	?	r
22556667	32	89	-	?	m
20180854	16	E8	-	?	r
20149095	16	89	-	?	r
20145366	16	3D	-	?	r
17300068	16	85	-	?	r
16742791	16	31	-	?	r
14223393	16	8C	-	?	r
13443340	16	8E	-	?	m
13318116	16	B9	-	?	r
13080975	16	8A	-	?	m
12676330	16	83	/7	?	m
11647123	16	1E	-	?	r
11500334	16	0B	-	?	r
11488398	16	1F	-	?	r
11324547	16	89	-	?	m
10897924	16	72	-	?	r
10065650	16	0F B7	-	?	r
9965125	16	9A	-	?	r
9584749	16	C1	/5	?	r
9401547	16	CB	-	?	r
9355079	16	51	-	?	r
9277469	16	A8	-	?	r
9168998	16	59	-	?	r
9097447	32	72	-	?	r
8783111	16	2B	-	?	m
8716671	16	1B	-	?	m
7933593	32	77	-	?	r
7600914	16	88	-	?	m
7557471	16	EC	-	?	r
7370669	32	83	/0	?	r
7254751	16	5B	-	?	r
7165916	16	53	-	?	r
6851513	16	90	-	?	r
6847578	16	81	/7	?	r
6838396	32	83	/7	?	r
6337268	16	0F 84	-	?	r
5845023	32	FF	/6	?	m
5797495	32	E4	-	?	r
5468294	16	E9	-	?	r
5335405	16	EB	-	?	r
5290787	16	56	-	?	r
5200529	16	5E	-	?	r
5195249	16	E2	-	?	r
4953551	16	57	-	?	r
4878951	16	5F	-	?	r
4864108	32	2B	-	?	m
4813990	32	57	-	?	r
4736200	32	3B	-	?	r
4712008	16	76	-	?	r
4554099	16	C4	-	?	m
4510540	16	FF	/0	?	m
4454742	32	50	-	?	r
4405699	32	9C	-	?	r
4345960	32	8A	-	?	r
4335128	32	9D	-	?	r
4255892	16	3B	-	?	r
4249086	32	83	/5	?	r
4133120	32	03	-	?	m
4076041	32	53	-	?	r
4028739	16	8D	-	?	m
3994194	32	C2	-	?	r
3988944	16	32	-	?	r
3899663	32	FF	/4	?	m
3788669	16	80	/7	?	m
3757010	16	F6	/0	?	r
3672692	32	5F	-	?	r
3667355	16	FC	-	?	r
3639116	32	2B	-	?	r
3597612	32	0F B6	-	?	m
3592806	32	5B	-	?	r
3462384	16	FA	-	?	r
3426275	16	FB	-	?	r
3406213	16	3C	-	?	r
3368358	16	FF	/2	?	r
3360350	32	88	-	?	m
3357531	16	D3	/5	?	r
3353656	16	0F B6	-	?	r
3346205	16	0F 97	/0	?	r
3342764	16	0F 31	-	?	r
3342764	16	0F AD	-	?	r
3342080	16	29	-	?	r
3340407	16	0F 9F	/0	?	r
3337059	32	03	-	?	r
3293581	32	6A	-	?	r
3241158	32	BE	-	?	r
3160760	32	E6	-	?	r
3128626	32	F7	/3	?	r
3081451	32	86	-	?	r
3076188	32	FF	/0	?	m
3067268	16	FF	/6	?	m
2976733	16	3A	-	?	m
2967610	32	C7	/0	?	m
2919540	16	39	-	?	m
2893409	32	13	-	?	m
2866472	16	A1	-	?	r
2725699	16	46	-	?	r
2664551	32	3D	-	?	r
2587057	32	C1	/5	?	r
2563339	32	0B	-	?	r
2386831	32	48	-	?	r
2370030	32	E2	-	?	r
2309371	16	B8	-	?	r
2266842	16	47	-	?	r
2128976	16	81	/7	?	m
2090606	32	87	-	?	m
2058282	32	F7	/0	?	r
2020300	16	77	-	?	r
2020083	16	80	/7	?	r
2000450	16	C9	-	?	r
1994696	16	33	-	?	r
1975144	32	3C	-	?	r
1947637	32	49	-	?	r
1898576	16	50	-	?	r
1802923	16	2C	-	?	r
1802215	32	68	-	?	r
1768903	32	C1	/4	?	r
1602209	32	81	/7	?	r
1593791	32	52	-	?	r
1589217	16	C6	/0	?	m
1520913	32	0F B6	-	?	r
1517716	16	38	-	?	r
1514665	16	83	/0	?	r
1512252	32	0F B7	-	?	m
1503732	32	47	-	?	r
1497448	16	98	-	?	r
1473273	16	0F 85	-	?	r
1418275	32	FF	/1	?	m
1383662	32	80	/7	?	r
1369350	32	01	-	?	m
1357100	32	46	-	?	r
1356066	16	0F 87	-	?	r
1336453	16	CA	-	?	r
1310344	32	1B	-	?	r
1268476	32	76	-	?	r
1257310	32	83	/2	?	r
1243437	16	C8	-	?	r
1241314	32	58	-	?	r
1159901	32	A5	-	?	r
1112376	32	FC	-	?	r
1109218	32	5A	-	?	r
1093055	16	55	-	?	r
1092116	32	C9	-	?	r
1090549	32	41	-	?	r
1056640	16	0F 86	-	?	r
1040691	32	C6	/0	?	m
1028112	32	23	-	?	r
1011854	32	0F 82	-	?	r
990801	32	0F B7	-	?	r
987211	32	40	-	?	r
968801	32	60	-	?	r
968656	32	61	-	?	r
963939	16	F6	/0	?	m
958025	16	E3	-	?	r
945400	32	38	-	?	r
940983	32	84	-	?	r
936049	32	C0	/5	?	r
932129	16	3B	-	?	m
923400	32	25	-	?	r
896052	32	24	-	?	r
892120	32	80	/1	?	m
889525	32	ED	-	?	r
856879	16	58	-	?	r
854038	32	80	/4	?	m
799914	16	03	-	?	r
799538	16	78	-	?	r
781803	32	AD	-	?	r
777253	16	7B	-	?	r
774096	32	8F	/0	?	m
739961	32	7F	-	?	r
722949	32	F7	/0	?	m
722313	32	43	-	?	r
711206	32	38	-	?	m
707986	16	2B	-	?	r
702184	16	0F 8F	-	?	r
697217	16	8C	-	?	m
678177	32	4A	-	?	r
674130	16	7F	-	?	r
671513	16	02	-	?	m
669083	16	80	/2	?	r
661571	32	F7	/4	?	r
655950	32	7C	-	?	r
644005	32	0F 83	-	?	r
642061	16	C2	-	?	r
640819	16	A4	-	?	r
637615	32	42	-	?	r
633968	32	32	-	?	r
629911	16	C5	-	?	m
628827	32	33	-	?	m
622122	32	0F BE	-	?	r
618996	32	0F 87	-	?	r
612688	32	BF	-	?	r
609396	16	07	-	?	r
606583	16	C1	/4	?	r
603913	32	0A	-	?	r
541641	16	8A	-	?	r
533829	16	7C	-	?	r
528049	16	F7	/0	?	m
527379	32	1A	-	?	r
524308	16	C7	/0	?	m
523107	32	B0	-	?	r
480088	32	6B	-	?	r
474070	16	FF	/3	?	m
467952	32	23	-	?	m
465939	16	4D	-	?	r
465651	32	83	/0	?	m
453923	32	AF	-	?	r
453597	32	02	-	?	r
448739	16	C0	/1	?	r
445811	32	8E	-	?	r
445281	16	73	-	?	r
428224	16	06	-	?	r
425902	32	AC	-	?	r
425328	16	48	-	?	r
422863	32	A8	-	?	r
415061	32	F8	-	?	r
414072	32	7E	-	?	r
411859	16	0E	-	?	r
407357	16	34	-	?	r
402916	32	0F 86	-	?	r
383602	32	F7	/6	?	r
379375	32	D1	/4	?	m
376442	16	2A	-	?	r
375855	16	92	-	?	r
371624	32	83	/4	?	m
367221	32	F7	/6	?	m
365644	32	09	-	?	m
363324	16	16	-	?	r
359656	32	2C	-	?	r
359518	32	04	-	?	r
358358	16	0F A4	-	?	r
358163	32	0A	-	?	m
355215	16	52	-	?	r
354967	32	BB	-	?	r
353884	16	4F	-	?	r
342895	16	33	-	?	m
341779	16	5D	-	?	r
340562	32	81	/4	?	m
321352	32	7D	-	?	r
320848	32	E3	-	?	r
317965	32	22	-	?	m
317125	32	83	/5	?	m
316147	16	FF	/1	?	m
314471	32	FD	-	?	r
314453	32	C1	/1	?	m
313966	32	FE	/0	?	m
310494	16	83	/4	?	r
309514	32	0F 8F	-	?	r
305331	16	A3	-	?	r
301287	16	87	-	?	m
301060	32	08	-	?	m
297157	32	83	/1	?	r
296989	32	4F	-	?	r
296731	32	D0	/4	?	r
296630	32	0B	-	?	m
294746	16	FE	/1	?	m
294644	16	D1	/5	?	r
294148	32	0F BA	/6	?	m
290951	32	FE	/1	?	m
288732	32	AB	-	?	r
286953	16	5A	-	?	r
283169	32	0F A0	-	?	r
282697	32	0F A1	-	?	r
276999	32	0F A9	-	?	r
273358	16	AC	-	?	r
270293	32	0F A8	-	?	r
270284	32	29	-	?	m
265101	32	81	/5	?	r
261338	16	FE	/0	?	m
257521	16	0F 8D	-	?	r
257329	16	80	/4	?	r
254058	32	F7	/2	?	r
249227	16	BB	-	?	r
248483	32	EC	-	?	r
248026	32	FF	/2	?	r
246883	16	D0	/5	?	r
241320	16	68	-	?	r
238123	16	AA	-	?	r
235338	16	03	-	?	m
234222	16	83	/5	?	r
228785	32	4E	-	?	r
222278	16	0A	-	?	r
222055	16	05	-	?	r
