#count	mode	opcode	ext	mnemonic
#total-instructions	1970208404
#prefix	66	opsize	624515503
#prefix	67	addrsize	97041653
#prefix	26	es	57260273
#prefix	2E	cs	56399713
#prefix	36	ss	45614541
#prefix	F3	rep	9974991
#prefix	3E	ds	71444
#prefix	F2	repnz	8787
#prefix	64	fs	2668
#prefix	F0	lock	104
#prefix	65	gs	3
103393730	16	8B	-	?	m
94655231	16	75	-	?	r
78076878	16	C3	-	?	r
75072132	16	74	-	?	r
63027398	16	89	-	?	r
62202238	16	E8	-	?	r
59291987	16	89	-	?	m
53614995	16	8E	-	?	r
48425563	16	8C	-	?	r
47542007	16	31	-	?	r
41553119	16	85	-	?	r
29225415	16	3D	-	?	r
28137905	16	53	-	?	r
28108617	16	5B	-	?	r
27988437	16	0F B7	-	?	r
25079566	16	8E	-	?	m
24231455	16	8A	-	?	m
23814915	16	50	-	?	r
23657858	16	58	-	?	r
23146130	16	8B	-	?	r
22888181	16	81	/7	?	r
20417015	16	C1	/1	?	r
20389031	16	A3	-	?	r
19974058	16	EB	-	?	r
19292762	16	A1	-	?	r
19014728	16	5E	-	?	r
18836835	16	FA	-	?	r
18810027	16	A8	-	?	r
18748665	16	90	-	?	r
18060591	16	56	-	?	r
17858342	16	57	-	?	r
17755699	16	5F	-	?	r
17184945	16	88	-	?	m
17164794	16	A2	-	?	r
15839007	16	33	-	?	r
15813069	16	E9	-	?	r
15693248	16	EC	-	?	r
15497647	16	FC	-	?	r
15363273	16	FF	/2	?	r
14682174	16	FB	-	?	r
14486597	16	B9	-	?	r
13492860	16	C4	-	?	m
13440610	16	8C	-	?	m
12892975	16	80	/7	?	m
12419369	16	80	/7	?	r
12293447	16	39	-	?	m
11452566	16	1F	-	?	r
11345255	16	1E	-	?	r
11148883	16	8F	/0	?	m
10688816	16	C1	/4	?	r
10082424	16	72	-	?	r
10075609	16	B8	-	?	r
9855388	16	76	-	?	r
9752171	16	8A	-	?	r
9442463	16	73	-	?	r
9301005	16	0F 97	/0	?	r
9238597	16	5A	-	?	r
9165749	16	F6	/0	?	m
9114368	16	FF	/6	?	m
9083563	16	F7	/0	?	m
8897016	16	E2	-	?	r
8580606	16	59	-	?	r
8271350	16	3C	-	?	r
8172948	16	9C	-	?	r
8096369	16	9D	-	?	r
8094206	16	AB	-	?	r
7762657	16	8D	-	?	m
7651838	16	F6	/0	?	r
7313708	16	0F B6	-	?	r
7295410	16	D3	/5	?	r
7282179	16	0F 31	-	?	r
7282179	16	0F AD	-	?	r
7281077	16	29	-	?	r
7277588	16	0F 9F	/0	?	r
7276579	16	77	-	?	r
7226900	16	07	-	?	r
7093733	16	D1	/4	?	r
6677571	16	B4	-	?	r
6568272	16	51	-	?	r
6248861	16	FE	/1	?	m
6234387	16	52	-	?	r
6177248	16	06	-	?	r
6143721	16	CF	-	?	r
6123213	16	FE	/0	?	m
6069555	16	CD	-	?	r
5536194	16	03	-	?	r
5433921	16	55	-	?	r
5301865	16	3B	-	?	r
5273216	16	83	/0	?	r
5240928	16	0F 84	-	?	r
5239840	16	5D	-	?	r
5150749	16	FF	/3	?	m
5087500	16	C5	-	?	m
4742106	16	0B	-	?	m
4704355	16	CB	-	?	r
