#count	mode	opcode	ext	mnemonic
#total-instructions	7123173168
#prefix	66	opsize	388247765
#prefix	67	addrsize	14124085
#prefix	2E	cs	7554120
#prefix	26	es	6694501
#prefix	F3	rep	3913625
#prefix	36	ss	427355
#prefix	64	fs	74786
#prefix	3E	ds	47189
#prefix	F2	repnz	37588
#prefix	65	gs	19418
755177152	32	74	-	?	r
484723574	32	8B	-	?	m
410179462	32	75	-	?	r
333752984	32	85	-	?	r
283097360	32	33	-	?	r
218812842	32	C3	-	?	r
209081146	32	F6	/0	?	m
208850498	32	80	/7	?	m
207997639	32	81	/7	?	m
200463218	32	83	/7	?	m
200091564	32	8A	-	?	m
148575717	32	EB	-	?	r
147651360	32	E8	-	?	r
146240285	32	3B	-	?	m
144980287	32	FA	-	?	r
142644618	32	0F 85	-	?	r
142152533	32	0F 84	-	?	r
141563942	32	90	-	?	r
140565283	32	8B	-	?	r
137564143	32	80	/4	?	r
133195157	32	73	-	?	r
132570108	32	22	-	?	r
75328030	32	56	-	?	r
74836330	32	5E	-	?	r
71936698	32	FF	/2	?	m
71061134	32	E9	-	?	r
71036385	32	FB	-	?	r
70889723	32	F6	/0	?	r
67645255	32	39	-	?	m
67430634	32	8D	-	?	m
67178643	32	85	-	?	m
67016678	32	55	-	?	r
66835355	32	5D	-	?	r
66823920	32	51	-	?	r
66764200	32	59	-	?	r
66762866	32	B9	-	?	r
66749106	32	A1	-	?	r
66682792	32	B8	-	?	r
66593977	32	81	/4	?	r
66360257	32	F6	/2	?	r
66322061	32	0C	-	?	r
66274180	32	80	/0	?	r
66268609	32	D0	/2	?	r
66268609	32	D0	/3	?	r
66150289	32	83	/4	?	r
26348715	16	75	-	?	r
21887356	16	8B	-	?	m
20775595	16	C3	-	?	r
20140707	16	89	-	?	r
17630636	16	E8	-	?	r
16808735	16	85	-	?	r
16740264	16	31	-	?	r
15979263	16	74	-	?	r
13750357	16	8E	-	?	r
13521581	16	8C	-	?	r
10128445	16	3D	-	?	r
10056198	16	0F B7	-	?	r
9253752	16	A8	-	?	r
7573801	16	89	-	?	m
7557381	16	EC	-	?	r
6999429	16	53	-	?	r
6983118	16	5B	-	?	r
6859364	32	77	-	?	r
6837639	16	81	/7	?	r
6716506	16	90	-	?	r
6625810	32	72	-	?	r
6579277	32	89	-	?	m
5772319	32	E4	-	?	r
4587508	16	E2	-	?	r
4535205	16	8A	-	?	m
4133804	16	E9	-	?	r
4013534	16	EB	-	?	r
3867891	16	88	-	?	m
3685299	16	56	-	?	r
3635868	16	5E	-	?	r
