#count	mode	opcode	ext	mnemonic
#total-instructions	806840026
#prefix	66	opsize	244334876
#prefix	67	addrsize	17523408
#prefix	26	es	11948225
#prefix	2E	cs	8610906
#prefix	F3	rep	4630353
#prefix	64	fs	991967
#prefix	3E	ds	38496
#prefix	F2	repnz	15253
#prefix	36	ss	3793
#prefix	F0	lock	79
33762218	16	C3	-	?	r
29468890	16	E8	-	?	r
29395274	32	8B	-	?	m
28510728	32	75	-	?	r
27183166	16	75	-	?	r
25813794	16	89	-	?	r
23684140	16	8B	-	?	m
23146813	16	8E	-	?	r
21483108	16	85	-	?	r
21473075	16	31	-	?	r
18539931	32	8B	-	?	r
17676954	16	A1	-	?	r
17177182	16	8C	-	?	r
17124998	32	83	/5	?	r
12996861	16	74	-	?	r
12889532	16	0F B7	-	?	r
12880785	16	3D	-	?	r
11956149	32	89	-	?	m
11763236	16	39	-	?	m
10352380	32	03	-	?	r
10190688	16	FA	-	?	r
10185280	16	FB	-	?	r
9626077	32	85	-	?	r
8942295	32	83	/0	?	r
8666090	16	89	-	?	m
8608401	16	53	-	?	r
8608277	16	5B	-	?	r
8598159	16	90	-	?	r
8588472	16	81	/7	?	r
7590224	16	EC	-	?	r
6911252	32	C1	/5	?	r
6725390	16	0F 85	-	?	r
6620525	32	81	/4	?	r
6593600	32	74	-	?	r
6522912	16	A8	-	?	r
5930994	16	73	-	?	r
5906486	16	58	-	?	r
5900347	16	50	-	?	r
5898741	16	33	-	?	r
5889931	16	A3	-	?	r
5889915	16	07	-	?	r
5889901	16	06	-	?	r
5889827	16	0F 82	-	?	r
5851112	32	0F B7	-	?	m
4872300	32	4A	-	?	r
4374977	16	8A	-	?	m
4359810	16	EB	-	?	r
4330927	16	E9	-	?	r
4317897	16	88	-	?	m
4310805	16	56	-	?	r
4309998	16	76	-	?	r
4308959	16	5E	-	?	r
4308679	16	8D	-	?	m
4303724	16	57	-	?	r
4303695	16	5F	-	?	r
4297726	16	FC	-	?	r
4297541	16	FF	/2	?	r
4296449	16	B9	-	?	r
4293662	16	0F B6	-	?	r
4292414	16	0F 97	/0	?	r
4291745	16	F6	/0	?	r
4291743	16	D3	/5	?	r
4291743	16	0F 31	-	?	r
4291743	16	0F AD	-	?	r
4290968	16	29	-	?	r
4289146	16	0F 9F	/0	?	r
4012864	32	8D	-	?	m
3800075	32	E8	-	?	r
3747901	32	83	/7	?	m
3450091	32	56	-	?	r
3419750	32	C2	-	?	r
3416877	32	33	-	?	r
2943809	32	FF	/6	?	m
2851515	32	83	/7	?	r
2830742	32	3B	-	?	r
2773789	32	57	-	?	r
2691762	32	5E	-	?	r
2463232	32	53	-	?	r
2387176	32	EB	-	?	r
2351514	32	39	-	?	m
2219492	32	77	-	?	r
2142048	16	83	/0	?	r
2119947	16	8B	-	?	r
2112984	32	FF	/0	?	m
2110570	16	55	-	?	r
2110538	16	5D	-	?	r
2105760	16	52	-	?	r
2090138	32	55	-	?	r
2067592	32	5F	-	?	r
2061708	32	88	-	?	m
1993702	32	5D	-	?	r
1971064	32	5B	-	?	r
1877515	32	0F 85	-	?	r
1845610	32	72	-	?	r
1787287	32	03	-	?	m
1731495	32	50	-	?	r
1727456	32	C7	/0	?	m
1663078	32	C3	-	?	r
1621355	32	A1	-	?	r
1567677	32	6B	-	?	r
1542158	32	80	/7	?	m
1518304	32	3D	-	?	r
1479992	32	0F B6	-	?	m
1357869	32	FF	/1	?	m
1335692	32	0F 84	-	?	r
1224359	32	FF	/2	?	m
1221664	32	8A	-	?	m
1098589	32	76	-	?	r
1084721	32	F6	/0	?	m
1047401	32	C1	/4	?	r
1011301	32	83	/4	?	r
997722	32	83	/0	?	m
991665	32	49	-	?	r
860687	32	3B	-	?	m
855677	32	81	/7	?	r
853150	32	2B	-	?	r
766101	32	0F B7	-	?	r
759317	32	69	-	?	r
727694	32	B8	-	?	r
723769	32	73	-	?	r
713758	32	51	-	?	r
669844	32	6A	-	?	r
556366	32	B9	-	?	r
541134	32	0F 82	-	?	r
529190	32	25	-	?	r
527612	32	E9	-	?	r
509229	32	68	-	?	r
487821	32	84	-	?	r
471264	32	52	-	?	r
461650	32	40	-	?	r
460664	32	23	-	?	r
454501	32	FA	-	?	r
431233	32	C6	/0	?	m
428534	32	B0	-	?	r
412744	32	D1	/5	?	r
398882	32	7F	-	?	r
391568	32	38	-	?	m
376933	32	4E	-	?	r
363439	32	80	/4	?	r
349310	32	4B	-	?	r
347710	32	8A	-	?	r
345486	32	81	/7	?	m
340987	32	23	-	?	m
319679	32	F7	/0	?	r
319336	32	7D	-	?	r
313649	32	F7	/0	?	m
307214	32	01	-	?	m
299604	32	2D	-	?	r
294986	32	81	/0	?	r
291783	32	0B	-	?	r
